region,spp,year,startmonth,wtcpue_mean
NS-IBTS,Pterycombus brama,1991,1,0
NS-IBTS,Pterycombus brama,1992,1,0
NS-IBTS,Pterycombus brama,1993,1,0
NS-IBTS,Pterycombus brama,1994,1,0
NS-IBTS,Pterycombus brama,1995,1,0
NS-IBTS,Pterycombus brama,1996,1,0
NS-IBTS,Pterycombus brama,1997,1,0
NS-IBTS,Pterycombus brama,1998,1,0
NS-IBTS,Pterycombus brama,1999,1,0
NS-IBTS,Pterycombus brama,2000,1,0
NS-IBTS,Pterycombus brama,2001,1,0
NS-IBTS,Pterycombus brama,2002,1,0
NS-IBTS,Pterycombus brama,2003,1,0
NS-IBTS,Pterycombus brama,2004,1,0
NS-IBTS,Pterycombus brama,2005,1,0
NS-IBTS,Pterycombus brama,2006,1,0
NS-IBTS,Pterycombus brama,2007,1,0
NS-IBTS,Pterycombus brama,2008,1,0
NS-IBTS,Pterycombus brama,2009,1,0.024093976336495813
NS-IBTS,Pterycombus brama,2010,1,0
NS-IBTS,Pterycombus brama,2011,1,0
NS-IBTS,Pterycombus brama,2012,1,0
NS-IBTS,Pterycombus brama,2013,1,0
NS-IBTS,Pterycombus brama,2014,1,0
NS-IBTS,Pterycombus brama,2015,1,0
NS-IBTS,Pterycombus brama,2016,1,0
NS-IBTS,Pterycombus brama,2017,1,0
NS-IBTS,Pterycombus brama,2018,1,0
NS-IBTS,Pterycombus brama,2019,1,0
NS-IBTS,Pterycombus brama,2020,1,0
NS-IBTS,Pungitius pungitius,1967,1,0
NS-IBTS,Pungitius pungitius,1968,1,0
NS-IBTS,Pungitius pungitius,1970,1,0
NS-IBTS,Pungitius pungitius,1971,1,0
NS-IBTS,Pungitius pungitius,1972,1,0
NS-IBTS,Pungitius pungitius,1973,1,0
NS-IBTS,Pungitius pungitius,1974,1,0
NS-IBTS,Pungitius pungitius,1975,1,0
NS-IBTS,Pungitius pungitius,1976,1,0
NS-IBTS,Pungitius pungitius,1977,1,0
NS-IBTS,Pungitius pungitius,1978,1,0
NS-IBTS,Pungitius pungitius,1979,1,0
NS-IBTS,Pungitius pungitius,1980,1,0
NS-IBTS,Pungitius pungitius,1981,1,0
NS-IBTS,Pungitius pungitius,1982,1,0
NS-IBTS,Pungitius pungitius,1983,1,0
NS-IBTS,Pungitius pungitius,1984,1,0
NS-IBTS,Pungitius pungitius,1985,1,0
NS-IBTS,Pungitius pungitius,1986,1,0
NS-IBTS,Pungitius pungitius,1987,1,0
NS-IBTS,Pungitius pungitius,1988,1,0
NS-IBTS,Pungitius pungitius,1989,1,0
NS-IBTS,Pungitius pungitius,1990,1,0
NS-IBTS,Pungitius pungitius,1991,1,0
NS-IBTS,Pungitius pungitius,1992,1,0
NS-IBTS,Pungitius pungitius,1993,1,0
NS-IBTS,Pungitius pungitius,1994,1,0
NS-IBTS,Pungitius pungitius,1995,1,0
NS-IBTS,Pungitius pungitius,1996,1,0
NS-IBTS,Pungitius pungitius,1997,1,0
NS-IBTS,Pungitius pungitius,1998,1,0
NS-IBTS,Pungitius pungitius,1999,1,0
NS-IBTS,Pungitius pungitius,2000,1,0
NS-IBTS,Pungitius pungitius,2001,1,0
NS-IBTS,Pungitius pungitius,2002,1,0
NS-IBTS,Pungitius pungitius,2003,1,0
NS-IBTS,Pungitius pungitius,2004,1,0
NS-IBTS,Pungitius pungitius,2005,1,0
NS-IBTS,Pungitius pungitius,2006,1,0
NS-IBTS,Pungitius pungitius,2007,1,0
NS-IBTS,Pungitius pungitius,2008,1,0
NS-IBTS,Pungitius pungitius,2009,1,0
NS-IBTS,Pungitius pungitius,2010,1,0
NS-IBTS,Pungitius pungitius,2011,1,0
NS-IBTS,Pungitius pungitius,2012,1,0
NS-IBTS,Pungitius pungitius,2013,1,0
NS-IBTS,Pungitius pungitius,2014,1,0
NS-IBTS,Pungitius pungitius,2015,1,0
NS-IBTS,Pungitius pungitius,2016,1,0
NS-IBTS,Pungitius pungitius,2017,1,0
NS-IBTS,Pungitius pungitius,2018,1,0
NS-IBTS,Pungitius pungitius,2019,1,0
NS-IBTS,Pungitius pungitius,2020,1,0
NS-IBTS,Raja,1967,1,0
NS-IBTS,Raja,1968,1,0
NS-IBTS,Raja,1970,1,0
NS-IBTS,Raja,1971,1,0
NS-IBTS,Raja,1972,1,0
NS-IBTS,Raja,1973,1,0
NS-IBTS,Raja,1974,1,0
NS-IBTS,Raja,1975,1,0
NS-IBTS,Raja,1976,1,0.192951116575627
NS-IBTS,Raja,1977,1,0
NS-IBTS,Raja,1978,1,0.08879156526984162
NS-IBTS,Raja,1979,1,0.60296195070436
NS-IBTS,Raja,1980,1,0.44366875806596356
NS-IBTS,Raja,1981,1,0
NS-IBTS,Raja,1982,1,0.06654951375914198
NS-IBTS,Raja,1983,1,0
NS-IBTS,Raja,1984,1,0
NS-IBTS,Raja,1985,1,0.13566855192662602
NS-IBTS,Raja,1986,1,0.21350262473920653
NS-IBTS,Raja,1987,1,0
NS-IBTS,Raja,1988,1,2.6514844517130346e-4
NS-IBTS,Raja,1989,1,0.2747684831477649
NS-IBTS,Raja,1990,1,0.07244072571885495
NS-IBTS,Raja,1991,1,0
NS-IBTS,Raja,1992,1,0.036169186273163914
NS-IBTS,Raja,1993,1,0
NS-IBTS,Raja,1994,1,0.022573667570084065
NS-IBTS,Raja,1995,1,0.1531624253686193
NS-IBTS,Raja,1996,1,0
NS-IBTS,Raja,1997,1,0
NS-IBTS,Raja,1998,1,0
NS-IBTS,Raja,1999,1,0
NS-IBTS,Raja,2000,1,0
NS-IBTS,Raja,2001,1,3.34871164361487e-4
NS-IBTS,Raja,2002,1,0
NS-IBTS,Raja,2003,1,0
NS-IBTS,Raja,2004,1,0
NS-IBTS,Raja,2005,1,0
NS-IBTS,Raja,2006,1,0
NS-IBTS,Raja,2007,1,0.0016508500158634303
NS-IBTS,Raja,2008,1,0
NS-IBTS,Raja,2009,1,0
NS-IBTS,Raja,2010,1,0
NS-IBTS,Raja,2011,1,0
NS-IBTS,Raja,2012,1,0
NS-IBTS,Raja,2013,1,0
NS-IBTS,Raja,2014,1,0
NS-IBTS,Raja,2015,1,0
NS-IBTS,Raja,2016,1,0
NS-IBTS,Raja,2017,1,0
NS-IBTS,Raja,2018,1,0
NS-IBTS,Raja,2019,1,0
NS-IBTS,Raja,2020,1,0
NS-IBTS,Raja asterias,1967,1,0
NS-IBTS,Raja asterias,1968,1,0
NS-IBTS,Raja asterias,1970,1,0
NS-IBTS,Raja asterias,1971,1,0
NS-IBTS,Raja asterias,1972,1,0
NS-IBTS,Raja asterias,1973,1,0
NS-IBTS,Raja asterias,1974,1,0
NS-IBTS,Raja asterias,1975,1,0
NS-IBTS,Raja asterias,1976,1,0
NS-IBTS,Raja asterias,1977,1,0
NS-IBTS,Raja asterias,1978,1,0
NS-IBTS,Raja asterias,1979,1,0
NS-IBTS,Raja asterias,1980,1,0
NS-IBTS,Raja asterias,1981,1,0
NS-IBTS,Raja asterias,1982,1,0
NS-IBTS,Raja asterias,1983,1,0
NS-IBTS,Raja asterias,1984,1,0
NS-IBTS,Raja asterias,1985,1,0
NS-IBTS,Raja asterias,1986,1,0
NS-IBTS,Raja asterias,1987,1,0
NS-IBTS,Raja asterias,1988,1,0
NS-IBTS,Raja asterias,1989,1,0
NS-IBTS,Raja asterias,1990,1,0
NS-IBTS,Raja asterias,1991,1,0
NS-IBTS,Raja asterias,1992,1,0
NS-IBTS,Raja asterias,1993,1,0
NS-IBTS,Raja asterias,1994,1,0
NS-IBTS,Raja asterias,1995,1,0
NS-IBTS,Raja asterias,1996,1,0
NS-IBTS,Raja asterias,1997,1,0
NS-IBTS,Raja asterias,1998,1,0
NS-IBTS,Raja asterias,1999,1,0
NS-IBTS,Raja asterias,2000,1,0
NS-IBTS,Raja asterias,2001,1,0
NS-IBTS,Raja asterias,2002,1,0
NS-IBTS,Raja asterias,2003,1,0
NS-IBTS,Raja asterias,2004,1,0
NS-IBTS,Raja asterias,2005,1,0
NS-IBTS,Raja asterias,2006,1,0
NS-IBTS,Raja asterias,2007,1,0
NS-IBTS,Raja asterias,2008,1,0
NS-IBTS,Raja asterias,2009,1,0
NS-IBTS,Raja asterias,2010,1,0
NS-IBTS,Raja asterias,2011,1,0
NS-IBTS,Raja asterias,2012,1,0
NS-IBTS,Raja asterias,2013,1,0
NS-IBTS,Raja asterias,2014,1,0
NS-IBTS,Raja asterias,2015,1,0
NS-IBTS,Raja asterias,2016,1,0
NS-IBTS,Raja asterias,2017,1,0
NS-IBTS,Raja asterias,2018,1,0
NS-IBTS,Raja asterias,2019,1,0
NS-IBTS,Raja asterias,2020,1,0
NS-IBTS,Raja brachyura,1967,1,0
NS-IBTS,Raja brachyura,1968,1,0
NS-IBTS,Raja brachyura,1970,1,0
NS-IBTS,Raja brachyura,1971,1,0
NS-IBTS,Raja brachyura,1972,1,0.7715507722736384
NS-IBTS,Raja brachyura,1973,1,0
NS-IBTS,Raja brachyura,1974,1,0
NS-IBTS,Raja brachyura,1975,1,0
NS-IBTS,Raja brachyura,1976,1,0
NS-IBTS,Raja brachyura,1977,1,0
NS-IBTS,Raja brachyura,1978,1,0
NS-IBTS,Raja brachyura,1979,1,0
NS-IBTS,Raja brachyura,1980,1,0
NS-IBTS,Raja brachyura,1981,1,0
NS-IBTS,Raja brachyura,1982,1,0.08051952406617006
NS-IBTS,Raja brachyura,1983,1,0.023354565828347672
NS-IBTS,Raja brachyura,1984,1,0.7310351929970866
NS-IBTS,Raja brachyura,1985,1,0
NS-IBTS,Raja brachyura,1986,1,0
NS-IBTS,Raja brachyura,1987,1,0
NS-IBTS,Raja brachyura,1988,1,0
NS-IBTS,Raja brachyura,1989,1,0.09022547997687613
NS-IBTS,Raja brachyura,1990,1,0
NS-IBTS,Raja brachyura,1991,1,0
NS-IBTS,Raja brachyura,1992,1,0.2624754774317966
NS-IBTS,Raja brachyura,1993,1,0.49487832455068254
NS-IBTS,Raja brachyura,1994,1,0
NS-IBTS,Raja brachyura,1995,1,0.24287808286534385
NS-IBTS,Raja brachyura,1996,1,0.01227485260399479
NS-IBTS,Raja brachyura,1997,1,0.11448432293560974
NS-IBTS,Raja brachyura,1998,1,0.03174839772731932
NS-IBTS,Raja brachyura,1999,1,0.09784027533865292
NS-IBTS,Raja brachyura,2000,1,0
NS-IBTS,Raja brachyura,2001,1,0
NS-IBTS,Raja brachyura,2002,1,0
NS-IBTS,Raja brachyura,2003,1,0.20421315677495158
NS-IBTS,Raja brachyura,2004,1,0
NS-IBTS,Raja brachyura,2005,1,0.09972728726873843
NS-IBTS,Raja brachyura,2006,1,0.057665285868807384
NS-IBTS,Raja brachyura,2007,1,1.1949838316861054
NS-IBTS,Raja brachyura,2008,1,2.4413594419014277
NS-IBTS,Raja brachyura,2009,1,0.6744204556169768
NS-IBTS,Raja brachyura,2010,1,2.0531652922437904
NS-IBTS,Raja brachyura,2011,1,1.2495213761363404
NS-IBTS,Raja brachyura,2012,1,1.9003289067824567
NS-IBTS,Raja brachyura,2013,1,10.996819871003494
NS-IBTS,Raja brachyura,2014,1,6.766830068107441
NS-IBTS,Raja brachyura,2015,1,1.104249095374513
NS-IBTS,Raja brachyura,2016,1,0.7001235494783902
NS-IBTS,Raja brachyura,2017,1,1.5665203233125828
NS-IBTS,Raja brachyura,2018,1,4.257872488091257
NS-IBTS,Raja brachyura,2019,1,4.358877651024994
NS-IBTS,Raja brachyura,2020,1,10.40919307641194
NS-IBTS,Raja clavata,1967,1,0
NS-IBTS,Raja clavata,1968,1,8.301068081384834
NS-IBTS,Raja clavata,1970,1,5.932606244536545
NS-IBTS,Raja clavata,1971,1,0.775502513338832
NS-IBTS,Raja clavata,1972,1,1.0406693043833264
NS-IBTS,Raja clavata,1973,1,0
NS-IBTS,Raja clavata,1974,1,0
NS-IBTS,Raja clavata,1975,1,0
NS-IBTS,Raja clavata,1976,1,1.5635420075821085
NS-IBTS,Raja clavata,1977,1,0
NS-IBTS,Raja clavata,1978,1,1.6916639205376216
NS-IBTS,Raja clavata,1979,1,2.0317466817310197
NS-IBTS,Raja clavata,1980,1,1.473437347160417
NS-IBTS,Raja clavata,1981,1,3.4035863522621317
NS-IBTS,Raja clavata,1982,1,2.867928157174026
NS-IBTS,Raja clavata,1983,1,5.4618395907446535
NS-IBTS,Raja clavata,1984,1,11.352083703776403
NS-IBTS,Raja clavata,1985,1,1.467289770600801
NS-IBTS,Raja clavata,1986,1,4.495340601240472
NS-IBTS,Raja clavata,1987,1,17.710017474755272
NS-IBTS,Raja clavata,1988,1,1.771945606493955
NS-IBTS,Raja clavata,1989,1,4.92342752034002
NS-IBTS,Raja clavata,1990,1,3.360804215888849
NS-IBTS,Raja clavata,1991,1,34.3099278864533
NS-IBTS,Raja clavata,1992,1,4.468013406965634
NS-IBTS,Raja clavata,1993,1,1.312504657596956
NS-IBTS,Raja clavata,1994,1,1.2976321305590623
NS-IBTS,Raja clavata,1995,1,0.5287090622936997
NS-IBTS,Raja clavata,1996,1,1.446957009359254
NS-IBTS,Raja clavata,1997,1,6.182589556794267
NS-IBTS,Raja clavata,1998,1,1.000853458567838
NS-IBTS,Raja clavata,1999,1,0.7532396263375785
NS-IBTS,Raja clavata,2000,1,1.6057547496418731
NS-IBTS,Raja clavata,2001,1,2.255037067912724
NS-IBTS,Raja clavata,2002,1,2.8337924132047214
NS-IBTS,Raja clavata,2003,1,3.527933878076758
NS-IBTS,Raja clavata,2004,1,1.4491311636444222
NS-IBTS,Raja clavata,2005,1,3.1974424003395994
NS-IBTS,Raja clavata,2006,1,5.622902167328224
NS-IBTS,Raja clavata,2007,1,1.6269902773342846
NS-IBTS,Raja clavata,2008,1,9.472618083113565
NS-IBTS,Raja clavata,2009,1,9.47539495325906
NS-IBTS,Raja clavata,2010,1,4.478629514114273
NS-IBTS,Raja clavata,2011,1,0.6164567391554638
NS-IBTS,Raja clavata,2012,1,22.01463304031403
NS-IBTS,Raja clavata,2013,1,4.940400991788095
NS-IBTS,Raja clavata,2014,1,8.757305673055857
NS-IBTS,Raja clavata,2015,1,10.379172763909958
NS-IBTS,Raja clavata,2016,1,7.572697073900448
NS-IBTS,Raja clavata,2017,1,13.862668138910212
NS-IBTS,Raja clavata,2018,1,4.966833054018211
NS-IBTS,Raja clavata,2019,1,15.094242077429888
NS-IBTS,Raja clavata,2020,1,20.274718703099012
NS-IBTS,Raja microocellata,1967,1,0
NS-IBTS,Raja microocellata,1968,1,0
NS-IBTS,Raja microocellata,1970,1,0
NS-IBTS,Raja microocellata,1971,1,0
NS-IBTS,Raja microocellata,1972,1,0
NS-IBTS,Raja microocellata,1973,1,0
NS-IBTS,Raja microocellata,1974,1,0
NS-IBTS,Raja microocellata,1975,1,0
NS-IBTS,Raja microocellata,1976,1,0
NS-IBTS,Raja microocellata,1977,1,0
NS-IBTS,Raja microocellata,1978,1,0
NS-IBTS,Raja microocellata,1979,1,0
NS-IBTS,Raja microocellata,1980,1,0
NS-IBTS,Raja microocellata,1981,1,0
NS-IBTS,Raja microocellata,1982,1,0
NS-IBTS,Raja microocellata,1983,1,0
NS-IBTS,Raja microocellata,1984,1,0
NS-IBTS,Raja microocellata,1985,1,0
NS-IBTS,Raja microocellata,1986,1,0
NS-IBTS,Raja microocellata,1987,1,0
NS-IBTS,Raja microocellata,1988,1,0
NS-IBTS,Raja microocellata,1989,1,0
NS-IBTS,Raja microocellata,1990,1,0
NS-IBTS,Raja microocellata,1991,1,0
NS-IBTS,Raja microocellata,1992,1,0
NS-IBTS,Raja microocellata,1993,1,0
NS-IBTS,Raja microocellata,1994,1,0
NS-IBTS,Raja microocellata,1995,1,0
NS-IBTS,Raja microocellata,1996,1,0
NS-IBTS,Raja microocellata,1997,1,0
NS-IBTS,Raja microocellata,1998,1,0
NS-IBTS,Raja microocellata,1999,1,0
NS-IBTS,Raja microocellata,2000,1,0
NS-IBTS,Raja microocellata,2001,1,0
NS-IBTS,Raja microocellata,2002,1,0
NS-IBTS,Raja microocellata,2003,1,0
NS-IBTS,Raja microocellata,2004,1,0
NS-IBTS,Raja microocellata,2005,1,0
NS-IBTS,Raja microocellata,2006,1,0
NS-IBTS,Raja microocellata,2007,1,0.01358538694175403
NS-IBTS,Raja microocellata,2008,1,0
NS-IBTS,Raja microocellata,2009,1,0
NS-IBTS,Raja microocellata,2010,1,0.03413471870571597
NS-IBTS,Raja microocellata,2011,1,0
NS-IBTS,Raja microocellata,2012,1,0
NS-IBTS,Raja microocellata,2013,1,0
NS-IBTS,Raja microocellata,2014,1,0.02383162817120893
NS-IBTS,Raja microocellata,2015,1,0
NS-IBTS,Raja microocellata,2016,1,0
NS-IBTS,Raja microocellata,2017,1,0
NS-IBTS,Raja microocellata,2018,1,0
NS-IBTS,Raja microocellata,2019,1,0.116367262197158
NS-IBTS,Raja microocellata,2020,1,0
NS-IBTS,Raja miraletus,1967,1,0
NS-IBTS,Raja miraletus,1968,1,0
NS-IBTS,Raja miraletus,1970,1,0
NS-IBTS,Raja miraletus,1971,1,0
NS-IBTS,Raja miraletus,1972,1,0
NS-IBTS,Raja miraletus,1973,1,0
NS-IBTS,Raja miraletus,1974,1,0
NS-IBTS,Raja miraletus,1975,1,0
NS-IBTS,Raja miraletus,1976,1,0
NS-IBTS,Raja miraletus,1977,1,0
NS-IBTS,Raja miraletus,1978,1,0
NS-IBTS,Raja miraletus,1979,1,0
NS-IBTS,Raja miraletus,1980,1,0
NS-IBTS,Raja miraletus,1981,1,0
NS-IBTS,Raja miraletus,1982,1,0
NS-IBTS,Raja miraletus,1983,1,0
NS-IBTS,Raja miraletus,1984,1,0
NS-IBTS,Raja miraletus,1985,1,0
NS-IBTS,Raja miraletus,1986,1,0
NS-IBTS,Raja miraletus,1987,1,0
NS-IBTS,Raja miraletus,1988,1,0
NS-IBTS,Raja miraletus,1989,1,0
NS-IBTS,Raja miraletus,1990,1,0
NS-IBTS,Raja miraletus,1991,1,0
NS-IBTS,Raja miraletus,1992,1,0
NS-IBTS,Raja miraletus,1993,1,0
NS-IBTS,Raja miraletus,1994,1,0
NS-IBTS,Raja miraletus,1995,1,0
NS-IBTS,Raja miraletus,1996,1,0
NS-IBTS,Raja miraletus,1997,1,0
NS-IBTS,Raja miraletus,1998,1,0
NS-IBTS,Raja miraletus,1999,1,0
NS-IBTS,Raja miraletus,2000,1,0
NS-IBTS,Raja miraletus,2001,1,0
NS-IBTS,Raja miraletus,2002,1,0
NS-IBTS,Raja miraletus,2003,1,0
NS-IBTS,Raja miraletus,2004,1,0
NS-IBTS,Raja miraletus,2005,1,0
NS-IBTS,Raja miraletus,2006,1,0
NS-IBTS,Raja miraletus,2007,1,0
NS-IBTS,Raja miraletus,2008,1,0
NS-IBTS,Raja miraletus,2009,1,0
NS-IBTS,Raja miraletus,2010,1,0
NS-IBTS,Raja miraletus,2011,1,0
NS-IBTS,Raja miraletus,2012,1,0
NS-IBTS,Raja miraletus,2013,1,0
NS-IBTS,Raja miraletus,2014,1,0
NS-IBTS,Raja miraletus,2015,1,0
NS-IBTS,Raja miraletus,2016,1,0
NS-IBTS,Raja miraletus,2017,1,0
NS-IBTS,Raja miraletus,2018,1,0
NS-IBTS,Raja miraletus,2019,1,0
NS-IBTS,Raja miraletus,2020,1,0
NS-IBTS,Raja montagui,1967,1,0
NS-IBTS,Raja montagui,1968,1,0
NS-IBTS,Raja montagui,1970,1,0
NS-IBTS,Raja montagui,1971,1,1.416329024345039
NS-IBTS,Raja montagui,1972,1,0.1783220773558167
NS-IBTS,Raja montagui,1973,1,1.3544390585755244
NS-IBTS,Raja montagui,1974,1,0
NS-IBTS,Raja montagui,1975,1,0
NS-IBTS,Raja montagui,1976,1,0
NS-IBTS,Raja montagui,1977,1,0
NS-IBTS,Raja montagui,1978,1,1.0313967632884715
NS-IBTS,Raja montagui,1979,1,0
NS-IBTS,Raja montagui,1980,1,0.2644028952761115
NS-IBTS,Raja montagui,1981,1,0
NS-IBTS,Raja montagui,1982,1,0.5171580756406997
NS-IBTS,Raja montagui,1983,1,0.8403192479577835
NS-IBTS,Raja montagui,1984,1,1.2854707844836168
NS-IBTS,Raja montagui,1985,1,1.361398336331085
NS-IBTS,Raja montagui,1986,1,0.9863856411706461
NS-IBTS,Raja montagui,1987,1,0.35942212322024264
NS-IBTS,Raja montagui,1988,1,0.5328497888426467
NS-IBTS,Raja montagui,1989,1,0.8085723725467163
NS-IBTS,Raja montagui,1990,1,0.9841424823208278
NS-IBTS,Raja montagui,1991,1,2.266888323004104
NS-IBTS,Raja montagui,1992,1,1.4461375303368604
NS-IBTS,Raja montagui,1993,1,1.175041837223384
NS-IBTS,Raja montagui,1994,1,1.2277506699620655
NS-IBTS,Raja montagui,1995,1,2.4252812222340676
NS-IBTS,Raja montagui,1996,1,1.0723996601269896
NS-IBTS,Raja montagui,1997,1,1.414907215605262
NS-IBTS,Raja montagui,1998,1,1.1594404950975143
NS-IBTS,Raja montagui,1999,1,1.1492070285291744
NS-IBTS,Raja montagui,2000,1,1.0084842767559294
NS-IBTS,Raja montagui,2001,1,1.0069524355715607
NS-IBTS,Raja montagui,2002,1,2.051784128030783
NS-IBTS,Raja montagui,2003,1,2.114965742081816
NS-IBTS,Raja montagui,2004,1,1.350135363355833
NS-IBTS,Raja montagui,2005,1,1.9243350348746775
NS-IBTS,Raja montagui,2006,1,0.5215822692062743
NS-IBTS,Raja montagui,2007,1,2.91676372347306
NS-IBTS,Raja montagui,2008,1,6.3189947785261005
NS-IBTS,Raja montagui,2009,1,2.826824388293723
NS-IBTS,Raja montagui,2010,1,5.261976359626025
NS-IBTS,Raja montagui,2011,1,4.156818019548446
NS-IBTS,Raja montagui,2012,1,7.436778295003989
NS-IBTS,Raja montagui,2013,1,6.764458489893076
NS-IBTS,Raja montagui,2014,1,8.051210323536646
NS-IBTS,Raja montagui,2015,1,9.757336720650855
NS-IBTS,Raja montagui,2016,1,6.7166075491558095
NS-IBTS,Raja montagui,2017,1,6.775270284310673
NS-IBTS,Raja montagui,2018,1,6.869899633975958
NS-IBTS,Raja montagui,2019,1,8.622477011567312
NS-IBTS,Raja montagui,2020,1,6.106364335415323
NS-IBTS,Raja undulata,1967,1,0
NS-IBTS,Raja undulata,1968,1,0
NS-IBTS,Raja undulata,1970,1,0
NS-IBTS,Raja undulata,1971,1,0
NS-IBTS,Raja undulata,1972,1,0
NS-IBTS,Raja undulata,1973,1,0
NS-IBTS,Raja undulata,1974,1,0
NS-IBTS,Raja undulata,1975,1,0
NS-IBTS,Raja undulata,1976,1,0
NS-IBTS,Raja undulata,1977,1,0
NS-IBTS,Raja undulata,1978,1,0
NS-IBTS,Raja undulata,1979,1,0
NS-IBTS,Raja undulata,1980,1,0
NS-IBTS,Raja undulata,1981,1,0
NS-IBTS,Raja undulata,1982,1,0
NS-IBTS,Raja undulata,1983,1,1.2296164108793064e-4
NS-IBTS,Raja undulata,1984,1,0
NS-IBTS,Raja undulata,1985,1,0
NS-IBTS,Raja undulata,1986,1,0
NS-IBTS,Raja undulata,1987,1,0
NS-IBTS,Raja undulata,1988,1,0
NS-IBTS,Raja undulata,1989,1,0
NS-IBTS,Raja undulata,1990,1,2.2833488369148607e-4
NS-IBTS,Raja undulata,1991,1,0
NS-IBTS,Raja undulata,1992,1,0
NS-IBTS,Raja undulata,1993,1,0
NS-IBTS,Raja undulata,1994,1,0
NS-IBTS,Raja undulata,1995,1,0
NS-IBTS,Raja undulata,1996,1,0
NS-IBTS,Raja undulata,1997,1,0
NS-IBTS,Raja undulata,1998,1,0
NS-IBTS,Raja undulata,1999,1,0
NS-IBTS,Raja undulata,2000,1,0
NS-IBTS,Raja undulata,2001,1,0
NS-IBTS,Raja undulata,2002,1,0
NS-IBTS,Raja undulata,2003,1,0
NS-IBTS,Raja undulata,2004,1,0
NS-IBTS,Raja undulata,2005,1,0
NS-IBTS,Raja undulata,2006,1,0
NS-IBTS,Raja undulata,2007,1,0
NS-IBTS,Raja undulata,2008,1,0
NS-IBTS,Raja undulata,2009,1,0
NS-IBTS,Raja undulata,2010,1,0
NS-IBTS,Raja undulata,2011,1,0
NS-IBTS,Raja undulata,2012,1,0
NS-IBTS,Raja undulata,2013,1,0
NS-IBTS,Raja undulata,2014,1,0
NS-IBTS,Raja undulata,2015,1,0.0011080224310824436
NS-IBTS,Raja undulata,2016,1,0
NS-IBTS,Raja undulata,2017,1,0
NS-IBTS,Raja undulata,2018,1,0
NS-IBTS,Raja undulata,2019,1,0
NS-IBTS,Raja undulata,2020,1,0
NS-IBTS,Rajella bathyphila,1967,1,0
NS-IBTS,Rajella bathyphila,1968,1,0
NS-IBTS,Rajella bathyphila,1970,1,0
NS-IBTS,Rajella bathyphila,1971,1,0
NS-IBTS,Rajella bathyphila,1972,1,0
NS-IBTS,Rajella bathyphila,1973,1,0
NS-IBTS,Rajella bathyphila,1974,1,0
NS-IBTS,Rajella bathyphila,1975,1,0
NS-IBTS,Rajella bathyphila,1976,1,0
NS-IBTS,Rajella bathyphila,1977,1,0
NS-IBTS,Rajella bathyphila,1978,1,0
NS-IBTS,Rajella bathyphila,1979,1,0
NS-IBTS,Rajella bathyphila,1980,1,0
NS-IBTS,Rajella bathyphila,1981,1,0
NS-IBTS,Rajella bathyphila,1982,1,0
NS-IBTS,Rajella bathyphila,1983,1,0
NS-IBTS,Rajella bathyphila,1984,1,0
NS-IBTS,Rajella bathyphila,1985,1,0
NS-IBTS,Rajella bathyphila,1986,1,0
NS-IBTS,Rajella bathyphila,1987,1,0
NS-IBTS,Rajella bathyphila,1988,1,0
NS-IBTS,Rajella bathyphila,1989,1,0
NS-IBTS,Rajella bathyphila,1990,1,0
NS-IBTS,Rajella bathyphila,1991,1,0
NS-IBTS,Rajella bathyphila,1992,1,0
NS-IBTS,Rajella bathyphila,1993,1,0
NS-IBTS,Rajella bathyphila,1994,1,0
NS-IBTS,Rajella bathyphila,1995,1,0
NS-IBTS,Rajella bathyphila,1996,1,0
NS-IBTS,Rajella bathyphila,1997,1,0
NS-IBTS,Rajella bathyphila,1998,1,0
NS-IBTS,Rajella bathyphila,1999,1,0
NS-IBTS,Rajella bathyphila,2000,1,0
NS-IBTS,Rajella bathyphila,2001,1,0
NS-IBTS,Rajella bathyphila,2002,1,0
NS-IBTS,Rajella bathyphila,2003,1,0
NS-IBTS,Rajella bathyphila,2004,1,0
NS-IBTS,Rajella bathyphila,2005,1,0
NS-IBTS,Rajella bathyphila,2006,1,0
NS-IBTS,Rajella bathyphila,2007,1,0
NS-IBTS,Rajella bathyphila,2008,1,0
NS-IBTS,Rajella bathyphila,2009,1,0
NS-IBTS,Rajella bathyphila,2010,1,0
NS-IBTS,Rajella bathyphila,2011,1,0
NS-IBTS,Rajella bathyphila,2012,1,0
NS-IBTS,Rajella bathyphila,2013,1,0
NS-IBTS,Rajella bathyphila,2014,1,0
NS-IBTS,Rajella bathyphila,2015,1,0
NS-IBTS,Rajella bathyphila,2016,1,0
NS-IBTS,Rajella bathyphila,2017,1,0
NS-IBTS,Rajella bathyphila,2018,1,0
NS-IBTS,Rajella bathyphila,2019,1,0
NS-IBTS,Rajella bathyphila,2020,1,0
NS-IBTS,Rajella fyllae,1967,1,0
NS-IBTS,Rajella fyllae,1968,1,0
NS-IBTS,Rajella fyllae,1970,1,0
NS-IBTS,Rajella fyllae,1971,1,0
NS-IBTS,Rajella fyllae,1972,1,0
NS-IBTS,Rajella fyllae,1973,1,0
NS-IBTS,Rajella fyllae,1974,1,0
NS-IBTS,Rajella fyllae,1975,1,0
NS-IBTS,Rajella fyllae,1976,1,0
NS-IBTS,Rajella fyllae,1977,1,0
NS-IBTS,Rajella fyllae,1978,1,0
NS-IBTS,Rajella fyllae,1979,1,0
NS-IBTS,Rajella fyllae,1980,1,0
