region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Reinhardtius hippoglossoides,2007,17.300570038207265,1
Nor-BTS,Reinhardtius hippoglossoides,2008,397.4224468887799,1
Nor-BTS,Reinhardtius hippoglossoides,2009,2.4982187002974343,1
Nor-BTS,Reinhardtius hippoglossoides,2010,0.9223507862866711,1
Nor-BTS,Reinhardtius hippoglossoides,2011,17.053797906092022,1
Nor-BTS,Reinhardtius hippoglossoides,2012,19.379197173516612,1
Nor-BTS,Reinhardtius hippoglossoides,2013,1816.8857701215318,1
Nor-BTS,Reinhardtius hippoglossoides,2014,11.962795542194621,1
Nor-BTS,Reinhardtius hippoglossoides,2015,149.57393327272703,1
Nor-BTS,Reinhardtius hippoglossoides,2016,25.821452565672978,1
Nor-BTS,Reinhardtius hippoglossoides,2017,716.2655944883495,1
Nor-BTS,Rhodichthys regina,2004,0,1
Nor-BTS,Rhodichthys regina,2005,0,1
Nor-BTS,Rhodichthys regina,2006,0,1
Nor-BTS,Rhodichthys regina,2007,0.16137939726643263,1
Nor-BTS,Rhodichthys regina,2008,0,1
Nor-BTS,Rhodichthys regina,2009,0,1
Nor-BTS,Rhodichthys regina,2010,0,1
Nor-BTS,Rhodichthys regina,2011,0,1
Nor-BTS,Rhodichthys regina,2012,0.20537680069146233,1
Nor-BTS,Rhodichthys regina,2013,0,1
Nor-BTS,Rhodichthys regina,2014,0,1
Nor-BTS,Rhodichthys regina,2015,0,1
Nor-BTS,Rhodichthys regina,2016,0,1
Nor-BTS,Rhodichthys regina,2017,0,1
Nor-BTS,Salmo salar,2004,0,1
Nor-BTS,Salmo salar,2005,0,1
Nor-BTS,Salmo salar,2006,0,1
Nor-BTS,Salmo salar,2007,0,1
Nor-BTS,Salmo salar,2008,0,1
Nor-BTS,Salmo salar,2009,0,1
Nor-BTS,Salmo salar,2010,0,1
Nor-BTS,Salmo salar,2011,0,1
Nor-BTS,Salmo salar,2012,0,1
Nor-BTS,Salmo salar,2013,0,1
Nor-BTS,Salmo salar,2014,0,1
Nor-BTS,Salmo salar,2015,0,1
Nor-BTS,Salmo salar,2016,0,1
Nor-BTS,Salmo salar,2017,0,1
Nor-BTS,Sardina pilchardus,2004,0,1
Nor-BTS,Sardina pilchardus,2005,0,1
Nor-BTS,Sardina pilchardus,2006,0,1
Nor-BTS,Sardina pilchardus,2007,0,1
Nor-BTS,Sardina pilchardus,2008,0,1
Nor-BTS,Sardina pilchardus,2009,0,1
Nor-BTS,Sardina pilchardus,2010,0,1
Nor-BTS,Sardina pilchardus,2011,0,1
Nor-BTS,Sardina pilchardus,2012,0,1
Nor-BTS,Sardina pilchardus,2013,0,1
Nor-BTS,Sardina pilchardus,2014,0,1
Nor-BTS,Sardina pilchardus,2015,0,1
Nor-BTS,Sardina pilchardus,2016,0,1
Nor-BTS,Sardina pilchardus,2017,0,1
Nor-BTS,Schedophilus medusophagus,2004,0,1
Nor-BTS,Schedophilus medusophagus,2005,0,1
Nor-BTS,Schedophilus medusophagus,2006,0,1
Nor-BTS,Schedophilus medusophagus,2007,0,1
Nor-BTS,Schedophilus medusophagus,2008,0,1
Nor-BTS,Schedophilus medusophagus,2009,0,1
Nor-BTS,Schedophilus medusophagus,2010,0,1
Nor-BTS,Schedophilus medusophagus,2011,0,1
Nor-BTS,Schedophilus medusophagus,2012,0,1
Nor-BTS,Schedophilus medusophagus,2013,0,1
Nor-BTS,Schedophilus medusophagus,2014,0,1
Nor-BTS,Schedophilus medusophagus,2015,0,1
Nor-BTS,Schedophilus medusophagus,2016,0,1
Nor-BTS,Schedophilus medusophagus,2017,0,1
Nor-BTS,Scomber scombrus,2004,0,1
Nor-BTS,Scomber scombrus,2005,0,1
Nor-BTS,Scomber scombrus,2006,0,1
Nor-BTS,Scomber scombrus,2007,0,1
Nor-BTS,Scomber scombrus,2008,0,1
Nor-BTS,Scomber scombrus,2009,0,1
Nor-BTS,Scomber scombrus,2010,0,1
Nor-BTS,Scomber scombrus,2011,0,1
Nor-BTS,Scomber scombrus,2012,0,1
Nor-BTS,Scomber scombrus,2013,0,1
Nor-BTS,Scomber scombrus,2014,0,1
Nor-BTS,Scomber scombrus,2015,0,1
Nor-BTS,Scomber scombrus,2016,0.07968549713047687,1
Nor-BTS,Scomber scombrus,2017,0,1
Nor-BTS,Scophthalmus,2004,0,1
Nor-BTS,Scophthalmus,2005,0,1
Nor-BTS,Scophthalmus,2006,0,1
Nor-BTS,Scophthalmus,2007,0,1
Nor-BTS,Scophthalmus,2008,0,1
Nor-BTS,Scophthalmus,2009,0,1
Nor-BTS,Scophthalmus,2010,0,1
Nor-BTS,Scophthalmus,2011,0,1
Nor-BTS,Scophthalmus,2012,0,1
Nor-BTS,Scophthalmus,2013,0,1
Nor-BTS,Scophthalmus,2014,0,1
Nor-BTS,Scophthalmus,2015,0,1
Nor-BTS,Scophthalmus,2016,0,1
Nor-BTS,Scophthalmus,2017,0,1
Nor-BTS,Scophthalmus maximus,2004,0,1
Nor-BTS,Scophthalmus maximus,2005,0,1
Nor-BTS,Scophthalmus maximus,2006,0,1
Nor-BTS,Scophthalmus maximus,2007,0,1
Nor-BTS,Scophthalmus maximus,2008,0,1
Nor-BTS,Scophthalmus maximus,2009,0,1
Nor-BTS,Scophthalmus maximus,2010,0,1
Nor-BTS,Scophthalmus maximus,2011,0,1
Nor-BTS,Scophthalmus maximus,2012,0,1
Nor-BTS,Scophthalmus maximus,2013,0,1
Nor-BTS,Scophthalmus maximus,2014,0,1
Nor-BTS,Scophthalmus maximus,2015,0,1
Nor-BTS,Scophthalmus maximus,2016,0,1
Nor-BTS,Scophthalmus maximus,2017,0,1
Nor-BTS,Scophthalmus rhombus,2004,0,1
Nor-BTS,Scophthalmus rhombus,2005,0,1
Nor-BTS,Scophthalmus rhombus,2006,0,1
Nor-BTS,Scophthalmus rhombus,2007,0,1
Nor-BTS,Scophthalmus rhombus,2008,0,1
Nor-BTS,Scophthalmus rhombus,2009,0,1
Nor-BTS,Scophthalmus rhombus,2010,0,1
Nor-BTS,Scophthalmus rhombus,2011,0,1
Nor-BTS,Scophthalmus rhombus,2012,0,1
Nor-BTS,Scophthalmus rhombus,2013,0,1
Nor-BTS,Scophthalmus rhombus,2014,0,1
Nor-BTS,Scophthalmus rhombus,2015,0,1
Nor-BTS,Scophthalmus rhombus,2016,0,1
Nor-BTS,Scophthalmus rhombus,2017,0,1
Nor-BTS,Scorpaenidae,2004,0,1
Nor-BTS,Scorpaenidae,2005,0,1
Nor-BTS,Scorpaenidae,2006,0.16190396422293857,1
Nor-BTS,Scorpaenidae,2007,0,1
Nor-BTS,Scorpaenidae,2008,0,1
Nor-BTS,Scorpaenidae,2009,0,1
Nor-BTS,Scorpaenidae,2010,0,1
Nor-BTS,Scorpaenidae,2011,0,1
Nor-BTS,Scorpaenidae,2012,1.4386000507563866e-4,1
Nor-BTS,Scorpaenidae,2013,0,1
Nor-BTS,Scorpaenidae,2014,0,1
Nor-BTS,Scorpaenidae,2015,0,1
Nor-BTS,Scorpaenidae,2016,0,1
Nor-BTS,Scorpaenidae,2017,0,1
Nor-BTS,Scyliorhinidae,2004,0,1
Nor-BTS,Scyliorhinidae,2005,0,1
Nor-BTS,Scyliorhinidae,2006,0,1
Nor-BTS,Scyliorhinidae,2007,0,1
Nor-BTS,Scyliorhinidae,2008,0,1
Nor-BTS,Scyliorhinidae,2009,0,1
Nor-BTS,Scyliorhinidae,2010,0,1
Nor-BTS,Scyliorhinidae,2011,0,1
Nor-BTS,Scyliorhinidae,2012,0,1
Nor-BTS,Scyliorhinidae,2013,0,1
Nor-BTS,Scyliorhinidae,2014,0,1
Nor-BTS,Scyliorhinidae,2015,0,1
Nor-BTS,Scyliorhinidae,2016,0,1
Nor-BTS,Scyliorhinidae,2017,0,1
Nor-BTS,Scyliorhinus canicula,2004,0,1
Nor-BTS,Scyliorhinus canicula,2005,0,1
Nor-BTS,Scyliorhinus canicula,2006,0,1
Nor-BTS,Scyliorhinus canicula,2007,0,1
Nor-BTS,Scyliorhinus canicula,2008,0,1
Nor-BTS,Scyliorhinus canicula,2009,0,1
Nor-BTS,Scyliorhinus canicula,2010,0,1
Nor-BTS,Scyliorhinus canicula,2011,0,1
Nor-BTS,Scyliorhinus canicula,2012,0,1
Nor-BTS,Scyliorhinus canicula,2013,0,1
Nor-BTS,Scyliorhinus canicula,2014,0,1
Nor-BTS,Scyliorhinus canicula,2015,0,1
Nor-BTS,Scyliorhinus canicula,2016,0,1
Nor-BTS,Scyliorhinus canicula,2017,0,1
Nor-BTS,Scyliorhinus stellaris,2004,0,1
Nor-BTS,Scyliorhinus stellaris,2005,0,1
Nor-BTS,Scyliorhinus stellaris,2006,0,1
Nor-BTS,Scyliorhinus stellaris,2007,0,1
Nor-BTS,Scyliorhinus stellaris,2008,0,1
Nor-BTS,Scyliorhinus stellaris,2009,0,1
Nor-BTS,Scyliorhinus stellaris,2010,0,1
Nor-BTS,Scyliorhinus stellaris,2011,0,1
Nor-BTS,Scyliorhinus stellaris,2012,0,1
Nor-BTS,Scyliorhinus stellaris,2013,0,1
Nor-BTS,Scyliorhinus stellaris,2014,0,1
Nor-BTS,Scyliorhinus stellaris,2015,0,1
Nor-BTS,Scyliorhinus stellaris,2016,0,1
Nor-BTS,Scyliorhinus stellaris,2017,0,1
Nor-BTS,Sebastes,2004,0.8767104680467904,1
Nor-BTS,Sebastes,2005,0.06404256359276196,1
Nor-BTS,Sebastes,2006,3.9352883228581157,1
Nor-BTS,Sebastes,2007,0.007768696044444848,1
Nor-BTS,Sebastes,2008,0.029195054970316204,1
Nor-BTS,Sebastes,2009,3.0999958682580626,1
Nor-BTS,Sebastes,2010,0.5499439751819861,1
Nor-BTS,Sebastes,2011,1.1536026614436687,1
Nor-BTS,Sebastes,2012,0.0033714981409214643,1
Nor-BTS,Sebastes,2013,0.7857267763473881,1
Nor-BTS,Sebastes,2014,1.3773044323431969,1
Nor-BTS,Sebastes,2015,0.23878849881848915,1
Nor-BTS,Sebastes,2016,0.9463697761645006,1
Nor-BTS,Sebastes,2017,2.5909209806834936,1
Nor-BTS,Sebastes mentella,2004,58.01097871225946,1
Nor-BTS,Sebastes mentella,2005,9.297374878958742,1
Nor-BTS,Sebastes mentella,2006,4.028833733008284,1
Nor-BTS,Sebastes mentella,2007,14.420270834825253,1
Nor-BTS,Sebastes mentella,2008,1.3060586686567284,1
Nor-BTS,Sebastes mentella,2009,41.00590047664427,1
Nor-BTS,Sebastes mentella,2010,19.241689678602665,1
Nor-BTS,Sebastes mentella,2011,10.479135799034902,1
Nor-BTS,Sebastes mentella,2012,22.372720140380572,1
Nor-BTS,Sebastes mentella,2013,117.21282656921206,1
Nor-BTS,Sebastes mentella,2014,61.43893794785818,1
Nor-BTS,Sebastes mentella,2015,33.25439454365181,1
Nor-BTS,Sebastes mentella,2016,88.75499259214838,1
Nor-BTS,Sebastes mentella,2017,91.06117983600181,1
Nor-BTS,Sebastes norvegicus,2004,19.79884350498266,1
Nor-BTS,Sebastes norvegicus,2005,18.32820386827042,1
Nor-BTS,Sebastes norvegicus,2006,13.026410806950704,1
Nor-BTS,Sebastes norvegicus,2007,5.718055097858661,1
Nor-BTS,Sebastes norvegicus,2008,0.49938951911973567,1
Nor-BTS,Sebastes norvegicus,2009,14.591521245321786,1
Nor-BTS,Sebastes norvegicus,2010,20.681925996343587,1
Nor-BTS,Sebastes norvegicus,2011,27.68501442898951,1
Nor-BTS,Sebastes norvegicus,2012,7.119872620846697,1
Nor-BTS,Sebastes norvegicus,2013,55.8142729029518,1
Nor-BTS,Sebastes norvegicus,2014,93.56199481673667,1
Nor-BTS,Sebastes norvegicus,2015,48.47431584200292,1
Nor-BTS,Sebastes norvegicus,2016,77.70262350828789,1
Nor-BTS,Sebastes norvegicus,2017,83.10587469576123,1
Nor-BTS,Sebastes viviparus,2004,8.201927939220738,1
Nor-BTS,Sebastes viviparus,2005,2.972285331775722,1
Nor-BTS,Sebastes viviparus,2006,39.66797559577956,1
Nor-BTS,Sebastes viviparus,2007,2.228473303722008,1
Nor-BTS,Sebastes viviparus,2008,0,1
Nor-BTS,Sebastes viviparus,2009,20.984583051849768,1
Nor-BTS,Sebastes viviparus,2010,31.596482298117273,1
Nor-BTS,Sebastes viviparus,2011,3.742907796594639,1
Nor-BTS,Sebastes viviparus,2012,13.308340434679382,1
Nor-BTS,Sebastes viviparus,2013,14.404786182395492,1
Nor-BTS,Sebastes viviparus,2014,26.306830223104853,1
Nor-BTS,Sebastes viviparus,2015,39.53164383256437,1
Nor-BTS,Sebastes viviparus,2016,32.763948961742514,1
Nor-BTS,Sebastes viviparus,2017,41.35501157783773,1
Nor-BTS,Solea solea,2004,0,1
Nor-BTS,Solea solea,2005,0,1
Nor-BTS,Solea solea,2006,0,1
Nor-BTS,Solea solea,2007,0,1
Nor-BTS,Solea solea,2008,0,1
Nor-BTS,Solea solea,2009,0,1
Nor-BTS,Solea solea,2010,0,1
Nor-BTS,Solea solea,2011,0,1
Nor-BTS,Solea solea,2012,0,1
Nor-BTS,Solea solea,2013,0,1
Nor-BTS,Solea solea,2014,0,1
Nor-BTS,Solea solea,2015,0,1
Nor-BTS,Solea solea,2016,0,1
Nor-BTS,Solea solea,2017,0,1
Nor-BTS,Somniosus microcephalus,2004,34.40042343077813,1
Nor-BTS,Somniosus microcephalus,2005,0,1
Nor-BTS,Somniosus microcephalus,2006,0,1
Nor-BTS,Somniosus microcephalus,2007,0,1
Nor-BTS,Somniosus microcephalus,2008,0,1
Nor-BTS,Somniosus microcephalus,2009,0,1
Nor-BTS,Somniosus microcephalus,2010,0,1
Nor-BTS,Somniosus microcephalus,2011,0,1
Nor-BTS,Somniosus microcephalus,2012,0,1
Nor-BTS,Somniosus microcephalus,2013,0,1
Nor-BTS,Somniosus microcephalus,2014,0,1
Nor-BTS,Somniosus microcephalus,2015,0,1
Nor-BTS,Somniosus microcephalus,2016,246.06599478387008,1
Nor-BTS,Somniosus microcephalus,2017,0,1
Nor-BTS,Sprattus sprattus,2004,0,1
Nor-BTS,Sprattus sprattus,2005,0,1
Nor-BTS,Sprattus sprattus,2006,0,1
Nor-BTS,Sprattus sprattus,2007,0,1
Nor-BTS,Sprattus sprattus,2008,0,1
Nor-BTS,Sprattus sprattus,2009,0,1
Nor-BTS,Sprattus sprattus,2010,0,1
Nor-BTS,Sprattus sprattus,2011,0,1
Nor-BTS,Sprattus sprattus,2012,0,1
Nor-BTS,Sprattus sprattus,2013,0,1
Nor-BTS,Sprattus sprattus,2014,0,1
Nor-BTS,Sprattus sprattus,2015,0,1
Nor-BTS,Sprattus sprattus,2016,0,1
Nor-BTS,Sprattus sprattus,2017,0,1
Nor-BTS,Squalus acanthias,2004,0,1
Nor-BTS,Squalus acanthias,2005,0,1
Nor-BTS,Squalus acanthias,2006,0,1
Nor-BTS,Squalus acanthias,2007,0,1
Nor-BTS,Squalus acanthias,2008,0,1
Nor-BTS,Squalus acanthias,2009,0,1
Nor-BTS,Squalus acanthias,2010,0,1
Nor-BTS,Squalus acanthias,2011,0,1
Nor-BTS,Squalus acanthias,2012,0,1
Nor-BTS,Squalus acanthias,2013,0,1
Nor-BTS,Squalus acanthias,2014,0,1
Nor-BTS,Squalus acanthias,2015,0,1
Nor-BTS,Squalus acanthias,2016,0,1
Nor-BTS,Squalus acanthias,2017,0,1
Nor-BTS,Stichaeidae,2004,0,1
Nor-BTS,Stichaeidae,2005,0,1
Nor-BTS,Stichaeidae,2006,0,1
Nor-BTS,Stichaeidae,2007,0,1
Nor-BTS,Stichaeidae,2008,0,1
Nor-BTS,Stichaeidae,2009,0,1
Nor-BTS,Stichaeidae,2010,0,1
Nor-BTS,Stichaeidae,2011,0,1
Nor-BTS,Stichaeidae,2012,0.01565727800298646,1
Nor-BTS,Stichaeidae,2013,0,1
Nor-BTS,Stichaeidae,2014,0,1
Nor-BTS,Stichaeidae,2015,0,1
Nor-BTS,Stichaeidae,2016,0,1
Nor-BTS,Stichaeidae,2017,0,1
Nor-BTS,Synaphobranchidae,2004,0,1
Nor-BTS,Synaphobranchidae,2005,0.10736005766677714,1
Nor-BTS,Synaphobranchidae,2006,0,1
Nor-BTS,Synaphobranchidae,2007,0,1
Nor-BTS,Synaphobranchidae,2008,0,1
Nor-BTS,Synaphobranchidae,2009,0,1
Nor-BTS,Synaphobranchidae,2010,0,1
Nor-BTS,Synaphobranchidae,2011,0,1
Nor-BTS,Synaphobranchidae,2012,0,1
Nor-BTS,Synaphobranchidae,2013,0,1
Nor-BTS,Synaphobranchidae,2014,0,1
Nor-BTS,Synaphobranchidae,2015,0,1
Nor-BTS,Synaphobranchidae,2016,0,1
Nor-BTS,Synaphobranchidae,2017,0,1
Nor-BTS,Syngnathidae,2004,0,1
Nor-BTS,Syngnathidae,2005,0,1
Nor-BTS,Syngnathidae,2006,0,1
Nor-BTS,Syngnathidae,2007,0,1
Nor-BTS,Syngnathidae,2008,0,1
Nor-BTS,Syngnathidae,2009,0,1
Nor-BTS,Syngnathidae,2010,0,1
Nor-BTS,Syngnathidae,2011,0,1
Nor-BTS,Syngnathidae,2012,0,1
Nor-BTS,Syngnathidae,2013,0,1
Nor-BTS,Syngnathidae,2014,0,1
Nor-BTS,Syngnathidae,2015,0,1
Nor-BTS,Syngnathidae,2016,0,1
Nor-BTS,Syngnathidae,2017,0,1
Nor-BTS,Syngnathus,2004,0,1
Nor-BTS,Syngnathus,2005,0,1
Nor-BTS,Syngnathus,2006,0,1
Nor-BTS,Syngnathus,2007,0,1
Nor-BTS,Syngnathus,2008,0,1
Nor-BTS,Syngnathus,2009,0,1
Nor-BTS,Syngnathus,2010,0,1
Nor-BTS,Syngnathus,2011,0,1
Nor-BTS,Syngnathus,2012,0,1
Nor-BTS,Syngnathus,2013,0,1
Nor-BTS,Syngnathus,2014,0,1
Nor-BTS,Syngnathus,2015,0,1
Nor-BTS,Syngnathus,2016,0,1
Nor-BTS,Syngnathus,2017,0,1
Nor-BTS,Taurulus bubalis,2004,0,1
Nor-BTS,Taurulus bubalis,2005,0,1
Nor-BTS,Taurulus bubalis,2006,0,1
Nor-BTS,Taurulus bubalis,2007,0,1
Nor-BTS,Taurulus bubalis,2008,0,1
Nor-BTS,Taurulus bubalis,2009,0,1
Nor-BTS,Taurulus bubalis,2010,0,1
Nor-BTS,Taurulus bubalis,2011,0,1
Nor-BTS,Taurulus bubalis,2012,0,1
Nor-BTS,Taurulus bubalis,2013,0,1
Nor-BTS,Taurulus bubalis,2014,0,1
Nor-BTS,Taurulus bubalis,2015,0,1
Nor-BTS,Taurulus bubalis,2016,0,1
Nor-BTS,Taurulus bubalis,2017,0,1
Nor-BTS,Trachinus draco,2004,0,1
Nor-BTS,Trachinus draco,2005,0,1
Nor-BTS,Trachinus draco,2006,0,1
Nor-BTS,Trachinus draco,2007,0,1
Nor-BTS,Trachinus draco,2008,0,1
Nor-BTS,Trachinus draco,2009,0,1
Nor-BTS,Trachinus draco,2010,0,1
Nor-BTS,Trachinus draco,2011,0,1
Nor-BTS,Trachinus draco,2012,0,1
Nor-BTS,Trachinus draco,2013,0,1
Nor-BTS,Trachinus draco,2014,0,1
Nor-BTS,Trachinus draco,2015,0,1
Nor-BTS,Trachinus draco,2016,0,1
Nor-BTS,Trachinus draco,2017,0,1
Nor-BTS,Trachipterus arcticus,2004,0,1
Nor-BTS,Trachipterus arcticus,2005,0,1
Nor-BTS,Trachipterus arcticus,2006,0,1
Nor-BTS,Trachipterus arcticus,2007,0,1
Nor-BTS,Trachipterus arcticus,2008,0,1
Nor-BTS,Trachipterus arcticus,2009,0,1
Nor-BTS,Trachipterus arcticus,2010,0,1
Nor-BTS,Trachipterus arcticus,2011,0,1
Nor-BTS,Trachipterus arcticus,2012,0,1
Nor-BTS,Trachipterus arcticus,2013,0,1
Nor-BTS,Trachipterus arcticus,2014,0,1
Nor-BTS,Trachipterus arcticus,2015,0,1
Nor-BTS,Trachipterus arcticus,2016,0,1
Nor-BTS,Trachipterus arcticus,2017,0,1
Nor-BTS,Trachurus trachurus,2004,0,1
Nor-BTS,Trachurus trachurus,2005,0,1
Nor-BTS,Trachurus trachurus,2006,0,1
Nor-BTS,Trachurus trachurus,2007,0,1
Nor-BTS,Trachurus trachurus,2008,0,1
Nor-BTS,Trachurus trachurus,2009,0,1
Nor-BTS,Trachurus trachurus,2010,0,1
Nor-BTS,Trachurus trachurus,2011,0,1
Nor-BTS,Trachurus trachurus,2012,0,1
Nor-BTS,Trachurus trachurus,2013,0,1
Nor-BTS,Trachurus trachurus,2014,0,1
Nor-BTS,Trachurus trachurus,2015,0.09030199252745813,1
Nor-BTS,Trachurus trachurus,2016,0,1
Nor-BTS,Trachurus trachurus,2017,0,1
Nor-BTS,Triglidae,2004,0,1
Nor-BTS,Triglidae,2005,0,1
Nor-BTS,Triglidae,2006,0,1
Nor-BTS,Triglidae,2007,0,1
Nor-BTS,Triglidae,2008,0,1
Nor-BTS,Triglidae,2009,0,1
Nor-BTS,Triglidae,2010,0,1
Nor-BTS,Triglidae,2011,0,1
Nor-BTS,Triglidae,2012,0,1
Nor-BTS,Triglidae,2013,0,1
Nor-BTS,Triglidae,2014,0,1
Nor-BTS,Triglidae,2015,0,1
Nor-BTS,Triglidae,2016,0,1
Nor-BTS,Triglidae,2017,0,1
Nor-BTS,Triglops,2004,0,1
Nor-BTS,Triglops,2005,0,1
Nor-BTS,Triglops,2006,0,1
Nor-BTS,Triglops,2007,0,1
Nor-BTS,Triglops,2008,0,1
Nor-BTS,Triglops,2009,0,1
Nor-BTS,Triglops,2010,0,1
Nor-BTS,Triglops,2011,0,1
Nor-BTS,Triglops,2012,0,1
Nor-BTS,Triglops,2013,0,1
Nor-BTS,Triglops,2014,0,1
Nor-BTS,Triglops,2015,0,1
Nor-BTS,Triglops,2016,0,1
Nor-BTS,Triglops,2017,0,1
Nor-BTS,Triglops murrayi,2004,0.14265030494225678,1
Nor-BTS,Triglops murrayi,2005,4.859333298035267,1
Nor-BTS,Triglops murrayi,2006,1.872716520230353,1
Nor-BTS,Triglops murrayi,2007,0.02464704723663645,1
Nor-BTS,Triglops murrayi,2008,0.020387275856144648,1
Nor-BTS,Triglops murrayi,2009,0.22583298750335412,1
Nor-BTS,Triglops murrayi,2010,0.3808445667689435,1
Nor-BTS,Triglops murrayi,2011,3.130385896106194,1
Nor-BTS,Triglops murrayi,2012,0.13626445491766978,1
Nor-BTS,Triglops murrayi,2013,0.050295788404713784,1
Nor-BTS,Triglops murrayi,2014,0.06738738878302522,1
Nor-BTS,Triglops murrayi,2015,0.25861094786035105,1
Nor-BTS,Triglops murrayi,2016,0.2043346556534762,1
Nor-BTS,Triglops murrayi,2017,0.17145386410230318,1
Nor-BTS,Triglops nybelini,2004,0.30211389602877453,1
Nor-BTS,Triglops nybelini,2005,0.1457435714140177,1
Nor-BTS,Triglops nybelini,2006,0,1
Nor-BTS,Triglops nybelini,2007,0.0757401244014751,1
Nor-BTS,Triglops nybelini,2008,0.07278172129821288,1
Nor-BTS,Triglops nybelini,2009,0,1
Nor-BTS,Triglops nybelini,2010,0,1
Nor-BTS,Triglops nybelini,2011,0.2695032612453946,1
Nor-BTS,Triglops nybelini,2012,0,1
Nor-BTS,Triglops nybelini,2013,0,1
Nor-BTS,Triglops nybelini,2014,0,1
Nor-BTS,Triglops nybelini,2015,0.024637744153957846,1
Nor-BTS,Triglops nybelini,2016,0,1
Nor-BTS,Triglops nybelini,2017,0,1
Nor-BTS,Triglops pingelii,2004,0.3771974760687765,1
Nor-BTS,Triglops pingelii,2005,3.8788648381918818,1
Nor-BTS,Triglops pingelii,2006,0.10233865784097587,1
Nor-BTS,Triglops pingelii,2007,0.0048288676706779885,1
Nor-BTS,Triglops pingelii,2008,0.006319807753570036,1
Nor-BTS,Triglops pingelii,2009,0.0031042720740072785,1
Nor-BTS,Triglops pingelii,2010,0,1
Nor-BTS,Triglops pingelii,2011,0,1
Nor-BTS,Triglops pingelii,2012,0,1
Nor-BTS,Triglops pingelii,2013,1.283422485597384e-4,1
Nor-BTS,Triglops pingelii,2014,0.01084608962708577,1
Nor-BTS,Triglops pingelii,2015,0,1
Nor-BTS,Triglops pingelii,2016,0,1
Nor-BTS,Triglops pingelii,2017,0.003464638165345051,1
Nor-BTS,Trisopterus esmarkii,2004,47.576441803409544,1
Nor-BTS,Trisopterus esmarkii,2005,69.50862037291068,1
Nor-BTS,Trisopterus esmarkii,2006,205.7458076541568,1
Nor-BTS,Trisopterus esmarkii,2007,6.467353575671607,1
Nor-BTS,Trisopterus esmarkii,2008,2.460412392759098,1
Nor-BTS,Trisopterus esmarkii,2009,131.29312504157463,1
Nor-BTS,Trisopterus esmarkii,2010,231.04795975420342,1
Nor-BTS,Trisopterus esmarkii,2011,76.5611934677706,1
Nor-BTS,Trisopterus esmarkii,2012,117.2644270650463,1
Nor-BTS,Trisopterus esmarkii,2013,168.6753484196594,1
Nor-BTS,Trisopterus esmarkii,2014,81.29055551395427,1
Nor-BTS,Trisopterus esmarkii,2015,126.04558223735643,1
Nor-BTS,Trisopterus esmarkii,2016,79.74594114326739,1
Nor-BTS,Trisopterus esmarkii,2017,142.01833322904122,1
Nor-BTS,Trisopterus luscus,2004,0,1
Nor-BTS,Trisopterus luscus,2005,0,1
Nor-BTS,Trisopterus luscus,2006,0,1
Nor-BTS,Trisopterus luscus,2007,0,1
Nor-BTS,Trisopterus luscus,2008,0,1
Nor-BTS,Trisopterus luscus,2009,0,1
Nor-BTS,Trisopterus luscus,2010,0,1
Nor-BTS,Trisopterus luscus,2011,0,1
Nor-BTS,Trisopterus luscus,2012,0,1
Nor-BTS,Trisopterus luscus,2013,0,1
Nor-BTS,Trisopterus luscus,2014,0,1
Nor-BTS,Trisopterus luscus,2015,0,1
Nor-BTS,Trisopterus luscus,2016,0,1
Nor-BTS,Trisopterus luscus,2017,0,1
Nor-BTS,Trisopterus minutus,2004,0,1
Nor-BTS,Trisopterus minutus,2005,0,1
Nor-BTS,Trisopterus minutus,2006,0,1
Nor-BTS,Trisopterus minutus,2007,0,1
Nor-BTS,Trisopterus minutus,2008,0,1
Nor-BTS,Trisopterus minutus,2009,0,1
Nor-BTS,Trisopterus minutus,2010,0,1
Nor-BTS,Trisopterus minutus,2011,0,1
Nor-BTS,Trisopterus minutus,2012,0,1
Nor-BTS,Trisopterus minutus,2013,0,1
Nor-BTS,Trisopterus minutus,2014,0,1
Nor-BTS,Trisopterus minutus,2015,0,1
Nor-BTS,Trisopterus minutus,2016,0,1
Nor-BTS,Trisopterus minutus,2017,0,1
Nor-BTS,Urophycis chuss,2004,0,1
Nor-BTS,Urophycis chuss,2005,0,1
Nor-BTS,Urophycis chuss,2006,0,1
Nor-BTS,Urophycis chuss,2007,0,1
Nor-BTS,Urophycis chuss,2008,0,1
Nor-BTS,Urophycis chuss,2009,0,1
Nor-BTS,Urophycis chuss,2010,0,1
Nor-BTS,Urophycis chuss,2011,0,1
Nor-BTS,Urophycis chuss,2012,0,1
Nor-BTS,Urophycis chuss,2013,0,1
Nor-BTS,Urophycis chuss,2014,0,1
Nor-BTS,Urophycis chuss,2015,0,1
Nor-BTS,Urophycis chuss,2016,0,1
Nor-BTS,Urophycis chuss,2017,0,1
Nor-BTS,Zeugopterus punctatus,2004,0,1
Nor-BTS,Zeugopterus punctatus,2005,0,1
Nor-BTS,Zeugopterus punctatus,2006,0,1
Nor-BTS,Zeugopterus punctatus,2007,0,1
Nor-BTS,Zeugopterus punctatus,2008,0,1
Nor-BTS,Zeugopterus punctatus,2009,0,1
Nor-BTS,Zeugopterus punctatus,2010,0,1
Nor-BTS,Zeugopterus punctatus,2011,0,1
Nor-BTS,Zeugopterus punctatus,2012,0,1
